,0,1,2,3,4,5
2834,ossining,,,,,
2835,goshen,,,,,
2836,blue springs,,,,,
2837,tarzana,,,,,
2838,ocoee,,,,,
2839,brockton,,,,,
2840,alpharetta,,,,,
2841,bakersfield,,,,,
2842,addison,,,,,
2843,woodland,,,,,
2844,skokie,,,,,
2845,bullhead city,,,,,
2846,jamestown,,,,,
2847,salem,,,,,
2848,byram,,,,,
2849,honolulu,,,,,
2850,maple grove,,,,,
2851,nuevo laredo,,,,,
2852,herndon,,,,,
2853,norfolk,,,,,
2854,rocky mount,,,,,
2855,florence,,,,,
2856,newaygo,,,,,
2857,hollister,,,,,
2858,apopka,,,,,
2859,cape girardeau,,,,,
2860,abbeville,,,,,
2861,oak creek,,,,,
2862,spartanburg,,,,,
2863,norwalk,,,,,
2864,sedro-woolley,,,,,
2865,carol stream,,,,,
2866,belton,,,,,
2867,winston-salem,,,,,
2868,carlisle,,,,,
2869,binghamton,,,,,
2870,biloxi,,,,,
2871,kamas,,,,,
2872,taylor,,,,,
2873,paducah,,,,,
2874,catlettsburg,,,,,
2875,monsey,,,,,
2876,west babylon,,,,,
2877,laredo,,,,,
2878,grand prairie,,,,,
2879,roxboro,,,,,
2880,ravenna,,,,,
2881,laplace,,,,,
2882,apache junction,,,,,
2883,murfreesboro,,,,,
2884,carrollton,,,,,
2885,abilene,,,,,
2886,kent,,,,,
2887,milwaukee,,,,,
2888,pinellas park,,,,,
2889,union city,,,,,
2890,radcliff,,,,,
2891,kent,,,,,
2892,bowling green,,,,,
2893,waipahu,,,,,
2894,lexington,,,,,
2895,san juan,,,,,
2896,brownsville,,,,,
2897,gaithersburg,,,,,
2898,san juan,,,,,
2899,bakersfield,,,,,
2900,waterloo,,,,,
2901,ypsilanti,,,,,
2902,little rock,,,,,
2903,norfolk,,,,,
2904,goshen,,,,,
2905,mocksville,,,,,
2906,san juan,,,,,
2907,belleville,,,,,
2908,kelso,,,,,
2909,savannah,,,,,
2910,belleville,,,,,
2911,lomita,,,,,
2912,san juan,,,,,
2913,sterling,,,,,
2914,kaysville,,,,,
2915,inman,,,,,
2916,saint george,,,,,
2917,south bend,,,,,
2918,laplace,,,,,
2919,norwalk,,,,,
2920,belleville,,,,,
2921,new brunswick,,,,,
2922,belleville,,,,,
2923,hendersonville,,,,,
2924,south bend,,,,,
2925,milwaukee,,,,,
2926,lexington,,,,,
2927,oak lawn,,,,,
2928,surprise,,,,,
2929,urbandale,,,,,
2930,belleville,,,,,
2931,san juan,,,,,
2932,milwaukee,,,,,
2933,olympia,,,,,
2934,westbury,,,,,
2935,mooresville,,,,,
2936,portsmouth,,,,,
2937,palatka,,,,,
2938,ottumwa,,,,,
2939,kent,,,,,
2940,belleville,,,,,
2941,new windsor,,,,,
2942,sterling,,,,,
2943,duluth,,,,,
2944,east chicago,,,,,
2945,blackwood,,,,,
2946,san juan,,,,,
2947,venice,,,,,
2948,rockford,,,,,
2949,palmetto,,,,,
2950,lexington,,,,,
2951,carrollton,,,,,
2952,bridgeport,,,,,
2953,gulfport,,,,,
2954,maryville,,,,,
2955,rolla,,,,,
2956,norwalk,,,,,
2957,kent,,,,,
2958,scottsdale,,,,,
2959,hammond,,,,,
2960,winter park,,,,,
2961,hammond,,,,,
2962,picayune,,,,,
2963,lithonia,,,,,
2964,happy valley,,,,,
2965,cabo rojo,,,,,
2966,carrollton,,,,,
2967,painesville,,,,,
2968,griffin,,,,,
2969,bakersfield,,,,,
2970,greenbrier,,,,,
2971,belleville,,,,,
2972,belleville,,,,,
2973,grand prairie,,,,,
2974,kent,,,,,
2975,bakersfield,,,,,
2976,connelly springs,,,,,
2977,waterloo,,,,,
2978,carlisle,,,,,
2979,reidsville,,,,,
2980,winston-salem,,,,,
2981,parkersburg,,,,,
2982,saint george,,,,,
2983,san juan,,,,,
2984,yucca valley,,,,,
2985,daytona beach,,,,,
2986,hermitage,,,,,
2987,milwaukee,,,,,
2988,napa,,,,,
2989,wappingers falls,,,,,
2990,binghamton,,,,,
2991,milwaukee,,,,,
2992,bakersfield,,,,,
2993,savannah,,,,,
2994,johnson city,,,,,
2995,massillon,,,,,
2996,new bern,,,,,
2997,barrington,,,,,
2998,waterbury,,,,,
2999,herndon,,,,,
3000,cary,,,,,
3001,milwaukee,,,,,
3002,grants pass,,,,,
3003,loganville,,,,,
3004,sparks,,,,,
3005,utica,,,,,
3006,sterling,,,,,
3007,altoona,,,,,
3008,belleville,,,,,
3009,bowling green,,,,,
3010,holly springs,,,,,
3011,woodland,,,,,
3012,belton,,,,,
3013,racine,,,,,
3014,spartanburg,,,,,
3015,rockford,,,,,
3016,bakersfield,,,,,
3017,holland,,,,,
3018,keller,,,,,
3019,lexington,,,,,
3020,utica,,,,,
3021,milwaukee,,,,,
3022,lexington,,,,,
3023,elkton,,,,,
3024,san juan,,,,,
3025,laredo,,,,,
3026,kent,,,,,
3027,broken arrow,,,,,
3028,balcones heights,,,,,
3029,savannah,,,,,
3030,bakersfield,,,,,
3031,maryville,,,,,
3032,san juan capistrano,,,,,
3033,willowbrook,,,,,
3034,knightdale,,,,,
3035,lithonia,,,,,
3036,kent,,,,,
3037,fruitland,,,,,
3038,grand prairie,,,,,
3039,wylie,,,,,
3040,bakersfield,,,,,
3041,mount airy,,,,,
3042,panama city,,,,,
3043,salem,,,,,
3044,morrisville,,,,,
3045,tepic,,,,,
3046,bridgeport,,,,,
3047,stafford,,,,,
3048,goshen,,,,,
3049,montebello,,,,,
3050,ciudad juárez,,,,,
3051,san luis río colorado,,,,,
3052,galesburg,,,,,
3053,mexicali,,,,,
3054,savannah,,,,,
3055,aguadilla,,,,,
3056,lawrence,,,,,
3057,lakeland,,,,,
3058,honolulu,,,,,
3059,corbin,,,,,
3060,gaithersburg,,,,,
3061,merchantville,,,,,
3062,savannah,,,,,
3063,durant,,,,,
3064,norfolk,,,,,
3065,honolulu,,,,,
3066,highland park,,,,,
3067,portsmouth,,,,,
3068,kent,,,,,
3069,smyrna,,,,,
3070,penns grove,,,,,
3071,glen burnie,,,,,
3072,gobles,,,,,
3073,barrington,,,,,
3074,round rock,,,,,
3075,abbeville,,,,,
3076,carrollton,,,,,
3077,milwaukee,,,,,
3078,south bend,,,,,
3079,kent,,,,,
3080,milwaukee,,,,,
3081,hammond,,,,,
3082,north port,,,,,
3083,holland,,,,,
3084,lima,,,,,
3085,gretna,,,,,
3086,loiza,,,,,
3087,norfolk,,,,,
3088,daytona beach,,,,,
3089,milwaukee,,,,,
3090,sterling,,,,,
3091,cedarville,,,,,
3092,honolulu,,,,,
3093,yucaipa,,,,,
3094,seneca falls,,,,,
3095,sandusky,,,,,
3096,bridgeton,,,,,
3097,lawrence,,,,,
3098,morrisville,,,,,
3099,senatobia,,,,,
3100,quincy,,,,,
3101,belleville,,,,,
3102,rossville,,,,,
3103,kent,,,,,
3104,clewiston,,,,,
3105,wilson,,,,,
3106,danville,,,,,
3107,horseheads,,,,,
3108,san juan,,,,,
3109,smyrna,,,,,
3110,milwaukee,,,,,
3111,chalmette,,,,,
3112,sarasota,,,,,
3113,belton,,,,,
3114,bridgeton,,,,,
3115,carmichael,,,,,
3116,corpus christi,,,,,
3117,florence,,,,,
3118,kent,,,,,
3119,orange,,,,,
3120,sterling,,,,,
3121,borger,,,,,
3122,orange,,,,,
3123,cartersville,,,,,
3124,brownsville,,,,,
3125,honolulu,,,,,
3126,altoona,,,,,
3127,portsmouth,,,,,
3128,norfolk,,,,,
3129,pacoima,,,,,
3130,mexicali,,,,,
3131,savannah,,,,,
3132,winston-salem,,,,,
3133,milton,,,,,
3134,hendersonville,,,,,
3135,hermitage,,,,,
3136,lakeland,,,,,
3137,montgomery,,,,,
3138,duluth,,,,,
3139,norfolk,,,,,
3140,racine,,,,,
3141,alice,,,,,
3142,waterbury,,,,,
3143,birdsboro,,,,,
3144,lorain,,,,,
3145,kent,,,,,
3146,college station,,,,,
3147,san juan,,,,,
3148,gulfport,,,,,
3149,fruita,,,,,
3150,narberth,,,,,
3151,milwaukee,,,,,
3152,rio grande,,,,,
3153,odessa,,,,,
3154,huntington,,,,,
3155,kent,,,,,
3156,daytona beach,,,,,
3157,el campo,,,,,
3158,atascadero,,,,,
3159,grandview,,,,,
3160,san juan,,,,,
3161,altoona,,,,,
3162,norfolk,,,,,
3163,wilson,,,,,
3164,blue springs,,,,,
3165,desert hot springs,,,,,
3166,randallstown,,,,,
3167,monterrey,,,,,
3168,florence,,,,,
3169,danville,,,,,
3170,racine,,,,,
3171,mexicali,,,,,
3172,elk grove,,,,,
3173,milwaukee,,,,,
3174,cypress,,,,,
3175,kent,,,,,
3176,norfolk,,,,,
3177,lexington,,,,,
3178,rockford,,,,,
3179,laredo,,,,,
3180,belleville,,,,,
3181,hendersonville,,,,,
3182,gretna,,,,,
3183,honolulu,,,,,
3184,oak lawn,,,,,
3185,milwaukee,,,,,
3186,honolulu,,,,,
3187,woodbine,,,,,
3188,picayune,,,,,
3189,cumberland,,,,,
3190,taylor,,,,,
3191,bakersfield,,,,,
3192,danville,,,,,
3193,laredo,,,,,
3194,sandusky,,,,,
3195,hendersonville,,,,,
3196,san juan,,,,,
3197,honolulu,,,,,
3198,martinsville,,,,,
3199,yukon,,,,,
3200,utica,,,,,
3201,saint robert,,,,,
3202,smyrna,,,,,
3203,pacoima,,,,,
3204,weslaco,,,,,
3205,cypress,,,,,
3206,cedar rapids,,,,,
3207,zanesville,,,,,
3208,milton,,,,,
3209,moultrie,,,,,
3210,west springfield,,,,,
3211,white lake,,,,,
3212,bridgeport,,,,,
3213,chalmette,,,,,
3214,weslaco,,,,,
3215,elmwood park,,,,,
3216,swansea,,,,,
3217,emporia,,,,,
3218,highland park,,,,,
3219,sarasota,,,,,
3220,apache junction,,,,,
3221,skokie,,,,,
3222,goldsboro,,,,,
3223,milwaukee,,,,,
3224,milwaukee,,,,,
3225,honolulu,,,,,
3226,milwaukee,,,,,
3227,belleville,,,,,
3228,downey,,,,,
3229,ciudad juárez,,,,,
3230,binghamton,,,,,
3231,waterbury,,,,,
3232,mchenry,,,,,
3233,gwynn oak,,,,,
3234,san juan,,,,,
3235,westbury,,,,,
3236,yuma,,,,,
3237,deridder,,,,,
3238,brownsville,,,,,
3239,milwaukee,,,,,
3240,dandridge,,,,,
3241,montebello,,,,,
3242,pacoima,,,,,
3243,suffolk,,,,,
3244,fargo,,,,,
3245,woodbine,,,,,
3246,biloxi,,,,,
3247,broken arrow,,,,,
3248,shelby,,,,,
3249,loma linda,,,,,
3250,honolulu,,,,,
3251,germantown,,,,,
3252,belleville,,,,,
3253,stonewall,,,,,
3254,new baltimore,,,,,
3255,hurricane,,,,,
3256,bakersfield,,,,,
3257,east hampton,,,,,
3258,coamo,,,,,
3259,bourbonnais,,,,,
3260,honolulu,,,,,
3261,apex,,,,,
3262,kent,,,,,
3263,honolulu,,,,,
3264,altoona,,,,,
3265,eustis,,,,,
3266,kent,,,,,
3267,norfolk,,,,,
3268,milwaukee,,,,,
3269,hammond,,,,,
3270,sylvania,,,,,
3271,oak lawn,,,,,
3272,milwaukee,,,,,
3273,ossining,,,,,
3274,murrells inlet,,,,,
3275,norfolk,,,,,
3276,carrollton,,,,,
3277,belleville,,,,,
3278,utica,,,,,
3279,royal oak,,,,,
3280,oak grove,,,,,
3281,gettysburg,,,,,
3282,crozet,,,,,
3283,racine,,,,,
3284,goodyear,,,,,
3285,carrollton,,,,,
3286,kent,,,,,
3287,del rio,,,,,
3288,norristown,,,,,
3289,new baltimore,,,,,
3290,lithonia,,,,,
3291,grand prairie,,,,,
3292,florence,,,,,
3293,lockport,,,,,
3294,san juan,,,,,
3295,winston-salem,,,,,
3296,narberth,,,,,
3297,kent,,,,,
3298,brownsville,,,,,
3299,herndon,,,,,
3300,rockford,,,,,
3301,willowbrook,,,,,
3302,abbeville,,,,,
3303,west bend,,,,,
3304,mount holly,,,,,
3305,guadalajara,,,,,
3306,roscoe,,,,,
3307,jersey city,,,,,
3308,weatherford,,,,,
3309,topeka,,,,,
3310,sandston,,,,,
3311,winston-salem,,,,,
3312,willowbrook,,,,,
3313,stafford,,,,,
3314,norfolk,,,,,
3315,ocoee,,,,,
3316,westminster,,,,,
3317,palatka,,,,,
3318,millington,,,,,
3319,goose creek,,,,,
3320,college station,,,,,
3321,bullhead city,,,,,
3322,baldwin park,,,,,
3323,schenectady,,,,,
3324,laurelton,,,,,
3325,lithonia,,,,,
3326,cypress,,,,,
3327,conyers,,,,,
3328,holland,,,,,
3329,overland,,,,,
3330,la paz,,,,,
3331,maple heights,,,,,
3332,bakersfield,,,,,
3333,lexington,,,,,
3334,norfolk,,,,,
3335,clearwater,,,,,
3336,round rock,,,,,
3337,brawley,,,,,
3338,waipahu,,,,,
3339,saint james,,,,,
3340,coamo,,,,,
3341,big bear,,,,,
3342,south bend,,,,,
3343,monterrey,,,,,
3344,biloxi,,,,,
3345,thornton,,,,,
3346,hurricane,,,,,
3347,new brunswick,,,,,
3348,asbury park,,,,,
3349,belleville,,,,,
3350,staunton,,,,,
3351,alice,,,,,
3352,donaldsonville,,,,,
3353,norfolk,,,,,
3354,san luis potosí city,,,,,
3355,west babylon,,,,,
3356,hobbs,,,,,
3357,danville,,,,,
3358,stoneham,,,,,
3359,kent,,,,,
3360,belleville,,,,,
3361,coos bay,,,,,
3362,pacoima,,,,,
3363,mocksville,,,,,
3364,gretna,,,,,
3365,texas city,,,,,
3366,west new york,,,,,
3367,norfolk,,,,,
3368,suwanee,,,,,
3369,norristown,,,,,
3370,san juan,,,,,
3371,paducah,,,,,
3372,honolulu,,,,,
3373,woodbine,,,,,
3374,schenectady,,,,,
3375,maywood,,,,,
3376,winston-salem,,,,,
3377,winston-salem,,,,,
3378,shirley,,,,,
3379,mercer island,,,,,
3380,mooresville,,,,,
3381,brownsville,,,,,
3382,schenectady,,,,,
3383,ciudad juárez,,,,,
3384,waterbury,,,,,
3385,roscoe,,,,,
3386,honolulu,,,,,
3387,san juan,,,,,
3388,topeka,,,,,
3389,pacoima,,,,,
3390,san juan,,,,,
3391,quincy,,,,,
3392,corpus christi,,,,,
3393,chihuahua city,,,,,
3394,honolulu,,,,,
3395,bakersfield,,,,,
3396,willowbrook,,,,,
3397,bridgeton,,,,,
3398,pacoima,,,,,
3399,salem,,,,,
3400,pittsburg,,,,,
3401,westminster,,,,,
3402,milwaukee,,,,,
3403,hammond,,,,,
3404,stafford,,,,,
3405,benton harbor,,,,,
3406,schenectady,,,,,
3407,honolulu,,,,,
3408,altoona,,,,,
3409,lithonia,,,,,
3410,willowbrook,,,,,
3411,weslaco,,,,,
3412,palatka,,,,,
3413,picayune,,,,,
3414,taylor,,,,,
3415,florence,,,,,
3416,temple,,,,,
3417,north port,,,,,
3418,venice,,,,,
3419,knightdale,,,,,
3420,rockford,,,,,
3421,temple,,,,,
3422,napa,,,,,
3423,jamestown,,,,,
3424,kent,,,,,
3425,broken arrow,,,,,
3426,downey,,,,,
3427,pueblo,,,,,
3428,florence,,,,,
3429,glen burnie,,,,,
3430,pacoima,,,,,
3431,norfolk,,,,,
3432,seagoville,,,,,
3433,puerto vallarta,,,,,
3434,wilson,,,,,
3435,lakeland,,,,,
3436,belleville,,,,,
3437,portsmouth,,,,,
3438,west sacramento,,,,,
3439,olympia,,,,,
3440,lexington,,,,,
3441,crystal river,,,,,
3442,maywood,,,,,
3443,wallington,,,,,
3444,palatine,,,,,
3445,venice,,,,,
3446,rockford,,,,,
3447,south bend,,,,,
3448,mantua,,,,,
3449,candler,,,,,
3450,gulfport,,,,,
3451,binghamton,,,,,
3452,niceville,,,,,
3453,desert hot springs,,,,,
3454,eau claire,,,,,
3455,kent,,,,,
3456,norfolk,,,,,
3457,birdsboro,,,,,
3458,saltillo,,,,,
3459,white lake,,,,,
3460,east orange,,,,,
3461,norfolk,,,,,
3462,maywood,,,,,
3463,chalmette,,,,,
3464,berlin,,,,,
3465,honolulu,,,,,
3466,bullhead city,,,,,
3467,south bend,,,,,
3468,east orange,,,,,
3469,union city,,,,,
3470,honolulu,,,,,
3471,cedar rapids,,,,,
3472,round rock,,,,,
3473,goose creek,,,,,
3474,palatka,,,,,
3475,lexington,,,,,
3476,rockford,,,,,
3477,kent,,,,,
3478,alice,,,,,
3479,carson,,,,,
3480,slidell,,,,,
3481,norfolk,,,,,
3482,seaford,,,,,
3483,germantown,,,,,
3484,bourbonnais,,,,,
3485,abbeville,,,,,
3486,carlisle,,,,,
3487,milwaukee,,,,,
3488,randleman,,,,,
3489,milwaukee,,,,,
3490,kaysville,,,,,
3491,ciudad juárez,,,,,
3492,abilene,,,,,
3493,griffin,,,,,
3494,homosassa,,,,,
3495,waipahu,,,,,
3496,sarasota,,,,,
3497,belleville,,,,,
3498,bowling green,,,,,
3499,milwaukee,,,,,
3500,kent,,,,,
3501,narberth,,,,,
3502,fountain hill,,,,,
3503,magalia,,,,,
3504,salem,,,,,
3505,topeka,,,,,
3506,corpus christi,,,,,
3507,theodore,,,,,
3508,pacoima,,,,,
3509,corvallis,,,,,
3510,camp hill,,,,,
3511,monsey,,,,,
3512,belleville,,,,,
3513,milwaukee,,,,,
3514,wilkesboro,,,,,
3515,cary,,,,,
3516,kent,,,,,
3517,taylor,,,,,
3518,milwaukee,,,,,
3519,taunton,,,,,
3520,mexicali,,,,,
3521,yucaipa,,,,,
3522,belmar,,,,,
3523,berlin,,,,,
3524,grand prairie,,,,,
3525,lithonia,,,,,
3526,wake forest,,,,,
3527,holland,,,,,
3528,elmwood park,,,,,
3529,downey,,,,,
3530,upper marlboro,,,,,
3531,bakersfield,,,,,
3532,highland park,,,,,
3533,mount juliet,,,,,
3534,senatobia,,,,,
3535,jersey city,,,,,
3536,tuscaloosa,,,,,
3537,temple,,,,,
3538,waterbury,,,,,
3539,guadalajara,,,,,
3540,binghamton,,,,,
3541,norfolk,,,,,
3542,pacoima,,,,,
3543,merrillville,,,,,
3544,wilson,,,,,
3545,cypress,,,,,
3546,olympia,,,,,
3547,wilson,,,,,
3548,wake forest,,,,,
3549,belleville,,,,,
3550,bakersfield,,,,,
3551,bellmore,,,,,
3552,byram,,,,,
3553,brownsville,,,,,
3554,norfolk,,,,,
3555,port washington,,,,,
3556,monsey,,,,,
3557,mont belvieu,,,,,
3558,wayland,,,,,
3559,staunton,,,,,
3560,wappingers falls,,,,,
3561,woodbine,,,,,
3562,port saint lucie,,,,,
3563,broken arrow,,,,,
3564,pico rivera,,,,,
3565,taunton,,,,,
3566,lockport,,,,,
3567,grand prairie,,,,,
3568,roscoe,,,,,
3569,knightdale,,,,,
3570,honolulu,,,,,
3571,kent,,,,,
3572,pinellas park,,,,,
3573,newnan,,,,,
3574,honolulu,,,,,
3575,corpus christi,,,,,
3576,east orange,,,,,
3577,cedar city,,,,,
3578,crawfordville,,,,,
3579,belleville,,,,,
3580,dublin,,,,,
3581,guaynabo,,,,,
3582,chalmette,,,,,
3583,findlay,,,,,
3584,erie,,,,,
3585,lawrence,,,,,
3586,norfolk,,,,,
3587,galesburg,,,,,
3588,fargo,,,,,
3589,lithonia,,,,,
3590,lithonia,,,,,
3591,laredo,,,,,
3592,honolulu,,,,,
3593,balcones heights,,,,,
3594,lexington,,,,,
3595,lakeland,,,,,
3596,chanhassen,,,,,
3597,jersey city,,,,,
3598,cypress,,,,,
3599,milton,,,,,
3600,weatherford,,,,,
3601,bogalusa,,,,,
3602,binghamton,,,,,
3603,milwaukee,,,,,
3604,corona,,,,,
3605,coamo,,,,,
3606,tuscaloosa,,,,,
3607,kent,,,,,
3608,vestal,,,,,
3609,college station,,,,,
3610,kent,,,,,
3611,willis,,,,,
3612,quincy,,,,,
3613,norfolk,,,,,
3614,biloxi,,,,,
3615,waterbury,,,,,
3616,sturgis,,,,,
3617,fargo,,,,,
3618,kent,,,,,
3619,new baltimore,,,,,
3620,grand blanc,,,,,
3621,san juan,,,,,
3622,savannah,,,,,
3623,prescott valley,,,,,
3624,lawrence,,,,,
3625,barrington,,,,,
3626,milwaukee,,,,,
3627,san juan,,,,,
3628,fall river,,,,,
3629,thousand oaks,,,,,
3630,apex,,,,,
3631,lake jackson,,,,,
3632,greenbelt,,,,,
3633,boiling springs,,,,,
3634,brawley,,,,,
3635,spartanburg,,,,,
3636,portsmouth,,,,,
3637,monsey,,,,,
3638,gretna,,,,,
3639,belleville,,,,,
3640,downey,,,,,
3641,eden,,,,,
3642,hammond,,,,,
3643,brockton,,,,,
3644,pacoima,,,,,
3645,howell,,,,,
3646,honolulu,,,,,
3647,lakeland,,,,,
3648,fresnillo,,,,,
3649,san juan,,,,,
3650,palatine,,,,,
3651,milwaukee,,,,,
3652,bridgeton,,,,,
3653,danbury,,,,,
3654,milwaukee,,,,,
3655,roseburg,,,,,
3656,bridgeton,,,,,
3657,milton,,,,,
3658,gulfport,,,,,
3659,groton,,,,,
3660,brownsville,,,,,
3661,suwanee,,,,,
3662,south bend,,,,,
3663,guaynabo,,,,,
3664,college station,,,,,
3665,norfolk,,,,,
3666,andersonville,,,,,
3667,slidell,,,,,
3668,danville,,,,,
3669,honolulu,,,,,
3670,lindenhurst,,,,,
3671,san juan,,,,,
3672,mchenry,,,,,
3673,johnson city,,,,,
3674,lakeland,,,,,
3675,abbeville,,,,,
3676,honolulu,,,,,
3677,mount airy,,,,,
3678,milwaukee,,,,,
3679,honolulu,,,,,
3680,florence,,,,,
3681,el campo,,,,,
3682,addison,,,,,
3683,stafford,,,,,
3684,mount juliet,,,,,
3685,montrose,,,,,
3686,germantown,,,,,
3687,mchenry,,,,,
3688,las piedras,,,,,
3689,clovis,,,,,
3690,smyrna,,,,,
3691,belleville,,,,,
3692,bellmore,,,,,
3693,bakersfield,,,,,
3694,lawrence,,,,,
3695,grand prairie,,,,,
3696,palmetto,,,,,
3697,wake forest,,,,,
3698,port arthur,,,,,
3699,cary,,,,,
3700,taft,,,,,
3701,overland,,,,,
3702,rensselaer,,,,,
3703,holly springs,,,,,
3704,schenectady,,,,,
3705,howell,,,,,
3706,apopka,,,,,
3707,milwaukee,,,,,
3708,oak creek,,,,,
3709,oak creek,,,,,
3710,norfolk,,,,,
3711,wilkesboro,,,,,
3712,wake forest,,,,,
3713,napa,,,,,
3714,grand prairie,,,,,
3715,downey,,,,,
3716,pacoima,,,,,
3717,lake charles,,,,,
3718,takoma park,,,,,
3719,winston-salem,,,,,
3720,lima,,,,,
3721,camp hill,,,,,
3722,huntington,,,,,
3723,cypress,,,,,
3724,slidell,,,,,
3725,balcones heights,,,,,
3726,erie,,,,,
3727,moultrie,,,,,
3728,gretna,,,,,
3729,corpus christi,,,,,
3730,leavenworth,,,,,
3731,westlake,,,,,
3732,eustis,,,,,
3733,kent,,,,,
3734,milwaukee,,,,,
3735,sterling,,,,,
3736,gettysburg,,,,,
3737,okmulgee,,,,,
3738,san juan,,,,,
3739,hannibal,,,,,
3740,nicholasville,,,,,
3741,newaygo,,,,,
3742,corona,,,,,
3743,frankfort,,,,,
3744,holland,,,,,
3745,topeka,,,,,
3746,wolcottville,,,,,
3747,lodi,,,,,
3748,portsmouth,,,,,
3749,milwaukee,,,,,
3750,laredo,,,,,
3751,brockton,,,,,
3752,milwaukee,,,,,
3753,sarasota,,,,,
3754,laredo,,,,,
3755,el centro,,,,,
3756,salem,,,,,
3757,odessa,,,,,
3758,norwalk,,,,,
3759,pacoima,,,,,
3760,clearwater,,,,,
3761,lawrence,,,,,
3762,stonewall,,,,,
3763,glendora,,,,,
3764,kent,,,,,
3765,honolulu,,,,,
3766,honolulu,,,,,
3767,milwaukee,,,,,
3768,front royal,,,,,
3769,boiling springs,,,,,
3770,pacoima,,,,,
3771,glen burnie,,,,,
3772,el campo,,,,,
3773,portsmouth,,,,,
3774,savannah,,,,,
3775,milton,,,,,
3776,kent,,,,,
3777,penns grove,,,,,
3778,milwaukee,,,,,
3779,plano,,,,,
3780,santo domingo este,,,,,
3781,cartersville,,,,,
3782,biloxi,,,,,
3783,coamo,,,,,
3784,guadalajara,,,,,
3785,kent,,,,,
3786,keller,,,,,
3787,brockton,,,,,
3788,maryville,,,,,
3789,rockford,,,,,
3790,salem,,,,,
3791,carson city,,,,,
3792,honolulu,,,,,
3793,lexington,,,,,
3794,montgomery,,,,,
3795,shafter,,,,,
3796,shirley,,,,,
3797,envigado,,,,,
3798,riverhead,,,,,
3799,johnson city,,,,,
3800,de pere,,,,,
3801,london,,,,,
3802,norfolk,,,,,
3803,fruitland,,,,,
3804,carlisle,,,,,
3805,east orange,,,,,
3806,wilson,,,,,
3807,fulton,,,,,
3808,brownsville,,,,,
3809,san juan,,,,,
3810,broomfield,,,,,
3811,ravenna,,,,,
3812,shelby,,,,,
3813,apopka,,,,,
3814,brockton,,,,,
3815,winston-salem,,,,,
3816,lomita,,,,,
3817,lindenhurst,,,,,
3818,overland,,,,,
3819,peachtree corners,,,,,
3820,corning,,,,,
3821,college station,,,,,
3822,huntington,,,,,
3823,belton,,,,,
3824,belleville,,,,,
3825,hendersonville,,,,,
3826,milwaukee,,,,,
3827,london,,,,,
3828,norristown,,,,,
3829,lexington,,,,,
3830,grand prairie,,,,,
3831,duluth,,,,,
3832,asbury park,,,,,
3833,riverhead,,,,,
3834,thornton,,,,,
3835,morrow,,,,,
3836,mount airy,,,,,
3837,festus,,,,,
3838,spartanburg,,,,,
3839,holt,,,,,
3840,fairfax,,,,,
3841,milwaukee,,,,,
3842,belleville,,,,,
3843,pikesville,,,,,
3844,clovis,,,,,
3845,shirley,,,,,
3846,rockford,,,,,
3847,walnut,,,,,
3848,niceville,,,,,
3849,honolulu,,,,,
3850,rye,,,,,
3851,smyrna,,,,,
3852,upper marlboro,,,,,
3853,dolton,,,,,
3854,san juan,,,,,
3855,bridgeport,,,,,
3856,slidell,,,,,
3857,kinston,,,,,
3858,danville,,,,,
3859,chalmette,,,,,
3860,hanover,,,,,
3861,raymore,,,,,
3862,schenectady,,,,,
3863,alpharetta,,,,,
3864,south bend,,,,,
3865,shafter,,,,,
3866,maywood,,,,,
3867,milwaukee,,,,,
3868,bakersfield,,,,,
3869,milwaukee,,,,,
3870,san juan,,,,,
3871,jacksboro,,,,,
3872,milwaukee,,,,,
3873,kent,,,,,
3874,lincolnshire,,,,,
3875,norwalk,,,,,
3876,howell,,,,,
3877,huntington,,,,,
3878,corpus christi,,,,,
3879,duluth,,,,,
3880,suffolk,,,,,
3881,laredo,,,,,
3882,woodbine,,,,,
3883,tegucigalpa,,,,,
3884,winston-salem,,,,,
3885,pacoima,,,,,
3886,grand prairie,,,,,
3887,nogales,,,,,
3888,eliot,,,,,
3889,sturgis,,,,,
3890,belleville,,,,,
3891,new bern,,,,,
3892,woodbine,,,,,
3893,honolulu,,,,,
3894,quincy,,,,,
3895,florence,,,,,
3896,maryville,,,,,
3897,gobles,,,,,
3898,racine,,,,,
3899,new windsor,,,,,
3900,milwaukee,,,,,
3901,bonaire,,,,,
3902,lawrence,,,,,
3903,alpharetta,,,,,
3904,venice,,,,,
3905,east islip,,,,,
3906,weslaco,,,,,
3907,corpus christi,,,,,
3908,san juan,,,,,
3909,muncie,,,,,
3910,huntington,,,,,
3911,carrollton,,,,,
3912,cabo rojo,,,,,
3913,festus,,,,,
3914,ossining,,,,,
3915,milwaukee,,,,,
3916,san juan,,,,,
3917,pittsburg,,,,,
3918,holland,,,,,
3919,norfolk,,,,,
3920,belleville,,,,,
3921,suffolk,,,,,
3922,honolulu,,,,,
3923,penns grove,,,,,
3924,san juan,,,,,
3925,pacoima,,,,,
3926,corvallis,,,,,
3927,lexington,,,,,
3928,altoona,,,,,
3929,san juan,,,,,
3930,fountain hill,,,,,
3931,winston-salem,,,,,
3932,carrollton,,,,,
3933,norfolk,,,,,
3934,madisonville,,,,,
3935,monterrey,,,,,
3936,milwaukee,,,,,
